,SOURCE,TARGET,RATING
19553,2296,3676,1
19554,3676,2296,1
19555,35,1113,2
19557,13,160,2
19560,3669,1412,3
19563,1675,3624,1
19564,2642,3677,1
19566,3451,3678,1
19568,2642,3679,1
19569,1819,1289,1
19572,1018,841,1
19577,2642,3475,1
19578,2642,3549,1
19579,3549,2642,1
19580,3018,3641,1
19582,2625,3592,1
19585,2642,3681,1
19587,2647,3641,1
19589,1334,3349,2
19592,3451,3668,1
19593,3451,3648,1
19594,3648,3451,1
19595,2296,3682,1
19596,3682,2296,1
19599,3669,3533,2
19602,35,3577,2
19603,2625,3611,1
19605,1018,3646,1
19610,2642,3107,3
19611,2642,3317,1
19613,2642,2487,2
19615,2642,3684,1
19617,2642,3585,4
19618,3669,3685,2
19619,3669,3686,1
19621,2642,3687,1
19623,3545,2642,1
19624,2642,3545,1
19626,3545,2388,5
19627,2388,3545,6
19628,2110,1923,1
19632,2625,1334,2
19633,1675,3669,1
19635,3545,2028,2
19636,2028,3545,1
19637,3549,3445,1
19638,3669,2801,1
19640,35,3690,1
19641,35,3691,1
19642,35,3692,1
19643,35,3693,1
19645,2378,3694,1
19646,1318,2897,-10
19647,2266,2897,-8
19649,3669,3349,2
19651,3669,3695,2
19653,2642,3696,2
19655,2642,1967,3
19657,3656,3219,6
19658,1953,2907,4
19660,1018,3697,1
19661,2028,2067,7
19662,2296,3648,1
19663,3648,2296,1
19665,312,3624,1
19667,2125,3683,2
19668,3571,3629,2
19671,35,3208,2
19672,2266,714,-3
19673,2266,418,-3
19674,3669,3670,4
19677,3219,3700,2
19680,2266,3653,1
19681,2266,3223,1
19690,1810,1502,5
19693,2266,2125,4
19695,1018,1159,2
19697,3219,3701,2
19698,2642,3702,1
19703,1953,3074,2
19705,2642,3366,2
19706,3366,2642,3
19707,3366,3445,3
19709,2642,180,1
19710,2028,2652,2
19712,2642,2315,4
19713,3699,2125,2
19714,1529,1201,4
19715,3669,3704,1
19717,3669,3705,1
19719,3669,2961,1
19720,2961,3669,1
19721,2296,3706,1
19722,3706,2296,1
19723,2388,3707,1
19725,3669,664,1
19726,1185,3708,2
19728,2767,35,7
19729,2661,2642,1
19730,2661,1154,3
19731,2661,3374,2
19733,3219,3656,6
19734,1018,3496,1
19735,3219,3709,1
19737,1018,3710,1
19738,2266,1289,1
19740,1018,2125,3
19746,1334,2165,1
19747,1953,3422,1
19748,1396,1001,2
19750,1953,3620,1
19751,1334,2404,1
19752,2404,1334,1
19753,3366,3000,2
19756,1899,3366,1
19757,3018,3712,1
19761,1731,1620,2
19765,2625,3223,8
19767,2642,856,2
19769,1953,3694,1
19772,6,856,8
19773,6,2188,9
19774,6,2187,5
19775,6,1752,5
19777,1352,192,1
19778,3715,2296,1
19780,35,3717,1
19783,35,3663,1
19784,35,3718,1
19786,2262,1675,5
19787,2125,1018,3
19788,2028,3408,1
19789,1018,2594,1
19791,1,3719,1
19792,3719,1,1
19793,3649,3720,1
19795,3600,2625,3
19796,3366,2755,1
19797,363,3669,1
19799,3669,363,1
19800,3715,3689,1
19802,3715,3161,2
19806,2642,3722,1
19811,1899,2755,1
19813,3549,1810,1
19815,1810,3549,1
19816,2388,1471,1
19823,2642,3724,3
19824,2642,3725,1
19830,36,3593,1
19831,1185,3726,1
19832,2897,1318,-10
19833,2266,3727,1
19835,2642,3618,2
19838,2642,3703,4
19840,2642,3342,3
19843,1512,1693,3
19845,35,2431,2
19846,35,3677,1
19849,2625,3520,1
19850,1815,3578,1
19852,537,2934,1
19854,2934,537,1
19856,2296,3714,1
19857,3714,2296,1
19861,2388,3728,1
19862,41,2742,1
19863,2742,41,1
19864,2296,3729,1
19865,3729,2296,1
19869,202,3730,1
19872,35,3696,1
19873,3366,2188,3
19874,2661,3006,2
19879,537,3366,2
19881,256,2819,1
19884,256,3735,1
19885,3735,256,2
19886,2934,1764,2
19887,3735,35,1
19889,1810,1693,2
19894,2977,3389,1
19895,3735,3738,1
19900,2977,1810,1
19901,1810,2977,1
19903,3735,3366,1
19904,3669,3699,1
19905,3699,3669,1
19906,2625,3722,1
19909,3699,1113,1
19910,2661,3734,4
19915,35,3739,1
19916,35,3740,1
19917,35,3741,1
19918,35,3720,1
19919,35,3742,1
19926,2045,3582,1
19929,1018,3237,1
19935,1948,3734,3
19942,2625,3735,1
19943,3735,2625,1
19944,2644,1764,10
19946,1363,3744,-10
19948,3744,2962,10
19949,2296,3744,-10
19950,3744,23,10
19951,2647,3744,-10
19954,2647,2962,-10
19955,2647,2017,-10
19956,2067,2017,-10
19957,2045,3744,-10
19958,1386,2962,-10
19959,2028,3744,-10
19966,3366,1948,10
19967,35,3750,1
19968,3018,3751,1
19974,3661,3669,1
19975,3669,3661,1
19978,3669,3752,1
19980,3699,3270,1
19985,3735,2125,1
19986,3735,3649,1
19987,2125,3735,1
19988,3649,3735,1
19989,2388,2848,1
19990,35,3754,1
19991,35,3735,1
19994,3669,3738,1
19995,3744,1670,10
19996,3744,1743,10
19997,3744,29,10
19998,3744,1967,10
20001,3744,1383,-10
20002,3744,2125,10
20003,3744,535,10
20004,3744,2173,10
20005,3744,493,10
20006,3744,2438,10
20007,3669,3755,1
20008,3744,3736,10
20010,3744,3394,10
20011,3669,3329,1
20013,1948,3744,-10
20017,1316,3744,-10
20019,3744,2017,10
20020,3744,3756,10
20023,3219,3319,1
20027,1363,2962,-10
20028,2067,3757,-10
20029,2028,3757,-10
20030,1363,3757,-10
20031,2067,3756,-10
20040,1386,3759,-10
20041,2067,3759,-10
20042,3744,3757,10
20043,3744,3759,10
20044,2067,3744,-10
20051,2028,3759,-10
20052,2067,3760,-10
20053,1386,3760,-10
20055,3744,3760,10
20062,1318,3760,-10
20063,1318,192,2
20066,1810,3760,-10
20067,2067,3761,1
20068,1018,3013,3
20069,1612,3219,1
20070,3219,1612,1
20073,3669,3764,1
20075,3669,3389,2
20076,2028,3756,-10
20078,3669,3600,1
20079,3600,3669,1
20080,537,3744,-1
20082,3649,2202,1
20083,3366,2296,10
20084,1953,3765,1
20087,2733,2725,-10
20088,3018,3765,1
20089,2647,3756,-10
20090,2647,3757,-10
20091,2647,3759,-10
20092,2647,3760,-10
20097,3649,3767,1
20099,3219,2961,5
20100,3767,3649,1
20102,2388,3528,1
20105,1731,2158,1
20106,2262,3734,8
20113,3735,3767,1
20114,3767,3735,1
20116,2110,3738,1
20122,1318,3744,-10
20123,1318,3756,-10
20124,1318,3757,-10
20125,1318,3759,-10
20126,1675,3653,2
20127,3219,3768,1
20134,2625,3703,3
20136,3649,2835,1
20138,3451,3666,1
20139,3719,3770,1
20140,3770,3719,1
20141,2125,3771,1
20149,3735,2243,1
20150,35,3773,1
20151,35,3774,1
20153,3735,2388,1
20155,1316,3756,-10
20156,1316,3757,-10
20157,1316,3760,-10
20159,3735,3629,1
20160,2296,3366,1
20161,3735,3775,1
20164,3735,3699,1
20165,3699,3735,1
20168,2262,3744,-10
20169,2642,3778,2
20171,2642,3735,1
20172,3735,2642,1
20173,3735,2262,1
20175,1512,1810,4
20176,2266,1810,5
20177,363,3744,-10
20180,2642,3769,2
20185,3669,1810,2
20190,1810,3669,2
20196,3219,17,1
20220,2028,3649,3
20223,3219,3798,1
20225,1566,1352,-10
20226,2067,3795,-10
20227,2067,3794,-10
20228,2067,3793,-10
20229,2067,3792,-10
20230,2067,3791,-10
20231,2067,3790,-10
20232,2067,3789,-10
20233,2067,3788,-10
20234,2067,3787,-10
20235,2067,3786,-10
20236,2067,3785,-10
20238,3744,2934,10
20248,3649,3799,1
20250,2125,3800,1
20260,2388,3366,1
20261,2404,178,1
20265,3669,1675,3
20268,3669,2625,3
20269,2625,3669,3
20270,3366,2388,1
20273,792,2642,5
20276,3366,3804,2
20277,3804,3366,2
20281,3699,2318,1
20282,2296,3640,1
20285,2028,2328,5
20286,2028,3366,7
20288,3656,1629,1
20289,1819,2028,2
20290,35,3805,1
20291,35,3758,1
20292,35,3767,1
20293,35,3803,1
20295,3767,35,1
20296,2625,2845,1
20300,3669,3780,2
20302,481,3744,-10
20303,481,3756,-10
20304,481,3757,-10
20305,481,3759,-10
20306,481,3760,-10
20307,2045,2962,-10
20308,2045,3756,-10
20309,2045,3757,-10
20310,2045,3759,-10
20311,2045,3760,-10
20320,2642,3808,1
20322,481,2642,1
20323,2642,481,1
20324,2625,3738,1
20327,3649,3810,1
20328,2642,3649,1
20329,2642,3810,1
20330,2262,3735,2
20332,35,3811,1
20334,3810,3649,1
20335,3810,6,1
20336,2642,3160,2
20338,2266,3699,2
20340,3699,2266,2
20342,3767,3738,2
20343,2897,3744,-10
20344,2897,96,-10
20345,2897,2266,-10
20347,1948,3756,-10
20348,1948,3757,-10
20350,3656,3738,1
20351,3656,2404,1
20356,2404,3656,1
20357,2642,2612,2
20358,2612,2642,2
20362,2642,3813,1
20364,2328,3161,1
20366,2642,2865,1
20374,3345,2642,1
20375,1675,2642,5
20376,3656,1675,1
20377,1675,3656,1
20378,2642,1675,5
20379,2642,3814,1
20381,3815,2642,5
20382,3735,3646,1
20383,2642,3336,1
20386,3735,3797,1
20387,2642,3797,2
20389,3735,366,1
20390,1885,3744,-10
20392,540,2835,1
20394,1612,1885,2
20395,1885,1612,2
20396,1612,3738,1
20398,1810,2012,2
20400,2404,3781,1
20405,35,3818,1
20406,35,3819,1
20407,35,3808,1
20412,2642,3345,1
20416,3810,3797,1
20417,2388,1412,2
20418,2642,3822,1
20420,3735,3823,1
20422,2625,3715,1
20423,3715,2642,2
20424,3715,2625,1
20425,3715,2388,1
20426,2388,3715,1
20427,2642,3825,1
20428,3825,2642,1
20432,2625,1555,1
20436,2897,3655,1
20440,2625,3113,5
20442,3735,3653,1
20444,3649,1967,1
20445,3815,2304,5
20455,1885,1656,3
20457,1018,3744,-10
20458,3828,35,1
20459,3735,3800,1
20462,1899,3797,1
20463,2388,3829,1
20465,2404,3830,1
20467,3735,2404,1
20468,2404,3735,1
20469,3699,3653,1
20471,2404,1629,1
20473,2897,1810,1
20475,1584,3744,-10
20476,3828,2202,1
20479,3451,3815,1
20480,3815,3451,1
20482,2897,1725,1
20485,1018,3223,1
20486,1490,1018,1
20487,2642,3738,1
20488,35,3382,1
20490,35,3835,1
20491,35,3836,1
20493,312,3653,1
20494,2642,2110,6
20501,3828,3838,1
20505,3828,3724,2
20506,2328,2388,3
20507,35,3839,1
20508,2328,3590,2
20509,1018,1967,1
20512,2897,2028,-1
20513,2897,2725,-10
20518,3828,2176,1
20521,2388,2244,1
20523,3735,3841,1
20524,2067,215,2
20527,3735,3842,1
20530,882,3744,-10
20531,3735,767,1
20532,2388,3735,2
20539,1612,1859,2
20540,2397,3744,-10
20542,3820,3843,1
20545,3699,3547,1
20546,2897,3844,1
20549,2296,2017,-10
20552,3828,3738,2
20553,3451,3655,1
20556,2378,2898,2
20557,1318,3797,-10
20559,2625,1859,3
20562,2485,3845,1
20571,2642,3848,1
20573,3656,3802,3
20575,3714,3653,5
20581,3828,3850,1
20588,3828,3843,2
20592,1953,2371,1
20596,1612,2642,3
20597,2642,3856,2
20599,3621,2296,2
20600,2296,3621,2
20601,3828,3857,1
20602,3545,3856,1
20605,3828,2860,1
20608,2404,1529,1
20609,3735,2860,1
20615,2388,2328,2
20621,2378,3037,1
20623,2961,687,1
20624,3018,2852,3
20626,2642,3846,1
20628,2404,1018,1
20629,1018,2404,1
20632,3828,25,2
20637,2642,3056,4
20640,1386,3859,8
20641,35,3828,1
20642,35,3860,1
20645,2125,533,1
20647,2625,1316,2
20648,1316,2625,2
20651,2404,3223,1
20653,2642,3534,3
20654,2642,3860,1
20659,2642,3801,2
20660,1810,2252,3
20662,1953,3863,1
20675,3820,3511,3
20676,2266,3797,-8
20677,1953,3852,1
20683,1953,3865,1
20686,1334,3653,1
20690,3735,3851,1
20692,3735,3867,1
20693,3735,3868,1
20696,3735,3719,1
20697,3719,3735,1
20700,538,51,1
20701,2647,3845,3
20702,2647,3869,3
20703,882,687,2
20710,2625,3598,1
20711,3598,2625,1
20712,2625,3545,4
20713,3545,2625,5
20720,1953,2954,5
20725,3828,687,3
20726,3366,2028,-10
20734,2642,3820,2
20735,3820,2642,3
20739,3767,3832,1
20747,3735,3881,2
20748,3451,3882,1
20750,2642,3883,1
20752,2642,2391,1
20756,3451,3735,1
20757,3735,3451,1
20759,2378,3879,2
20760,3804,3803,1
20763,2625,3099,4
20764,3735,3885,1
20768,1334,3828,1
20769,3828,1334,1
20772,3735,700,1
20775,1386,1568,-1
20778,3018,3016,1
20783,3735,3824,1
20784,2378,3889,-1
20785,2110,3735,1
20786,3735,2110,1
20787,256,3824,1
20788,35,3890,2
20792,2642,3168,3
20793,2642,3891,1
20796,2642,3892,1
20800,2642,57,3
20801,1953,2913,3
20804,2642,3832,1
20807,3735,2328,1
20808,2328,3735,1
20809,3735,606,1
20811,13,1352,-10
20815,2404,606,1
20818,3767,606,1
20820,1272,3781,1
20821,1810,3895,1
20825,2262,3896,1
20837,2897,3900,1
20842,3345,3902,2
20844,3345,3903,2
20853,2642,1565,3
20854,2404,3878,1
20859,2625,3878,1
20861,2625,2344,2
20863,2404,2642,2
20864,3451,3781,2
20867,35,3906,1
20868,35,3002,1
20869,35,3907,1
20870,35,3908,1
20871,3018,3872,1
20875,2296,3715,4
20876,2642,3913,2
20879,3828,3820,2
20880,3820,3828,3
20881,2642,3172,3
20884,2642,3894,3
20885,3018,3914,1
20886,2897,3846,1
20888,1018,3385,2
20889,2344,2625,2
20890,2625,1746,2
20893,3916,3903,1
20895,3820,3916,1
20896,3916,3820,1
20897,2642,3917,2
20898,2642,3543,2
20901,3543,2642,4
20902,2344,3919,1
20904,2625,3268,1
20909,2625,3887,2
20911,3735,3815,1
20912,3815,3735,1
20913,3815,3923,1
20915,1018,3735,1
20916,3735,1018,2
20917,3699,1645,2
20920,2642,1788,4
20921,1788,2642,4
20922,2642,3924,3
20925,3735,3925,1
20931,2642,3927,1
20934,3916,2404,1
20935,2404,3916,1
20936,3735,3547,1
20938,3916,3735,1
20939,3735,3916,1
20940,64,3099,1
20941,3571,3208,-10
20942,202,3099,6
20944,2897,3714,1
20946,3735,3928,1
20947,3735,3816,1
20948,2296,3929,1
20949,3929,2296,1
20950,2897,3258,1
20951,2897,2837,1
20952,2897,3656,-1
20953,3451,1267,1
20993,3656,2897,-10
20994,35,3862,1
20997,2977,2897,1
20998,2897,2977,1
20999,2642,3972,1
21001,3815,3803,1
21002,3571,3815,2
21003,3815,3571,2
21006,3656,3866,-10
21008,3669,3973,1
21010,3656,3335,2
21011,3335,3656,2
21013,2897,1832,1
21017,2495,3974,10
21018,3974,2495,10
21021,3828,1998,1
21023,2125,3974,4
21024,2125,2495,3
21025,3974,2125,5
21026,1512,1352,5
21027,3828,3976,2
21028,3976,3828,5
21030,3669,3404,1
21035,3976,3641,2
21036,2053,3977,1
21037,2404,3978,1
21039,3977,2053,1
21043,35,3979,1
21046,3810,3980,1
21054,3699,366,1
21055,3735,3982,1
21060,3649,3590,1
21062,2404,3528,1
21067,2898,2378,4
21071,3735,3113,1
21073,3699,3985,1
21075,905,3878,1
21076,2378,3986,1
21078,35,1675,2
21079,1675,3803,1
21080,1675,35,2
21094,468,3744,-10
21095,2642,1731,5
21096,1363,3397,1
21097,1612,2742,1
21098,2742,1612,1
21101,1334,3760,-10
21102,35,3952,1
21104,546,361,2
21109,2977,3995,1
21113,2897,2525,1
21115,3598,3997,1
21117,3598,51,2
21120,2404,3828,1
21121,3828,2404,1
21122,2642,3998,3
21123,2378,3999,1
21124,3598,3987,2
21127,3810,3783,1
21129,3810,2642,2
21135,2642,2552,3
21136,2110,1689,1
21140,2642,3828,5
21142,3828,3875,4
21143,2642,2296,3
21146,2110,3397,1
21152,35,4002,4
21156,3828,3980,1
21160,4004,3982,1
21170,2642,4005,1
21171,3669,4006,1
21173,4006,3669,1
21178,3571,3748,9
21189,64,3571,1
21191,4011,3490,1
21192,2642,3611,3
21194,1731,2642,5
21196,1731,3982,1
21198,13,732,2
21200,135,3994,2
21202,2642,4013,1
21215,3571,4018,1
21218,3571,3730,1
21220,3571,64,2
21221,2388,3807,-1
21226,3006,3800,1
21227,3006,452,2
21231,3006,3854,1
21233,3018,3651,5
21239,2378,4020,1
21242,2642,3862,2
21246,2642,3526,3
21248,3828,2642,10
21250,2642,3219,5
21255,3571,4022,1
21256,3018,4023,1
21258,2404,3887,1
21259,3714,2897,-10
21261,3219,2642,5
21264,2642,4025,1
21266,2642,2397,3
21267,2397,2642,2
21269,2642,3904,2
21270,2642,1998,1
21271,2642,3928,1
21272,2378,4026,1
21274,4011,2642,1
21275,2642,4011,1
21278,1899,3006,1
21280,2642,3854,3
21281,2642,3875,1
21283,3219,3161,3
21284,2642,4028,1
21286,2642,4029,1
21291,3976,4033,1
21299,3598,527,1
21303,2642,3821,5
21305,3598,4036,1
21308,546,2642,-2
21309,4004,4037,1
21310,4004,452,-1
21312,202,2188,4
21319,1018,3715,1
21322,2934,4038,3
21323,4038,2934,3
21324,2388,3489,-1
21339,2284,4026,1
21346,4038,3573,1
21347,4038,3000,2
21356,2642,1502,1
21365,2642,3500,2
21368,2642,3650,3
21372,3767,2642,1
21373,2642,3767,1
21374,2642,4038,2
21375,4038,2642,2
21378,4011,3045,1
21384,3598,4044,1
21387,4011,3611,2
21392,3735,113,1
21393,113,3735,1
21394,3598,4046,1
21395,2262,2642,5
21396,2262,3806,1
21398,3735,4047,1
21400,3735,3598,1
21401,2642,4048,1
21403,3735,3972,1
21405,3598,3735,2
21406,1916,3744,-10
21407,2642,4047,1
21409,905,3738,-10
21410,35,4049,1
21415,3669,2777,1
21416,3656,3735,2
21417,3735,3656,2
21419,3656,1788,1
21420,1788,3656,1
21422,3735,4004,1
21423,4004,3735,1
21424,3735,4051,1
21426,3735,4011,1
21427,4011,3735,1
21431,3735,1879,1
21432,3735,4052,1
21435,3735,4053,1
21437,35,4011,1
21440,4011,35,2
21441,2642,2805,1
21442,2805,2642,2
21450,2110,4053,1
21451,3735,2805,1
21452,2805,3735,1
21454,3735,2048,1
21455,3735,4054,1
21457,3735,4055,1
21458,3735,146,1
21459,3735,4056,1
21461,3598,4057,1
21467,2404,3928,1
21471,3735,4059,1
21473,3735,4060,1
21478,3656,4061,1
21479,3715,3735,1
21480,3735,3715,1
21481,2642,146,3
21485,113,171,1
21486,3735,4062,1
21489,2644,4024,3
21491,35,4063,1
21492,35,3991,1
21493,35,4064,1
21494,35,4066,1
21496,35,4067,1
21501,3820,3844,1
21522,2642,3479,1
21526,1018,4077,1
21527,3988,4032,1
21531,2897,3831,2
21533,2642,4078,1
21538,3414,3738,10
21540,35,4079,1
21541,3598,4078,1
21542,3976,3113,1
21547,1899,585,1
21549,2625,3746,2
21551,3976,3719,1
21552,3598,1094,1
21554,3219,3342,3
21555,3828,590,1
21556,3828,3864,1
21557,3649,4082,1
21559,3828,4057,1
21562,3598,4083,1
21563,3598,590,1
21564,3598,3864,1
21567,3598,4017,5
21570,882,4038,1
21571,2625,2110,4
21572,2110,2625,4
21574,3598,3388,1
21577,3598,3990,1
21579,2110,585,2
21584,2897,3909,2
21587,13,3628,2
21594,3669,3583,1
21601,3669,3630,5
21603,550,3744,-10
21607,3820,3669,1
21608,3669,3820,1
21614,35,4032,1
21615,35,4080,1
21619,4004,3219,3
21624,2642,3101,2
21625,3828,4092,1
21628,113,25,10
21631,3735,3995,1
21633,64,3735,1
21634,3735,64,1
21635,3735,3655,1
21639,35,4093,1
21642,2284,3353,1
21643,3353,2284,1
21644,3669,4094,1
21646,2642,3697,4
21647,3219,4004,2
21650,2642,2409,3
21651,202,4096,1
21658,3820,3854,2
21659,2897,3488,10
21663,3828,3598,2
21664,3598,3828,5
21668,545,1566,-1
21669,545,1719,-1
21670,3598,4032,1
21673,2784,3598,1
21674,3598,2784,1
21675,1953,4099,1
21678,202,3101,4
21679,2642,1911,2
21681,113,4101,1
21685,35,4102,1
21688,2378,4004,1
21689,546,3744,-9
21691,3669,3223,1
21692,3820,3223,2
21700,3598,733,-10
21714,2987,4110,1
21716,2625,3451,3
21717,2625,3980,1
21720,2625,1267,1
21721,1953,3096,3
21725,3219,3653,1
21726,3018,4027,1
21729,2378,180,1
21730,35,3920,-8
21732,3018,4112,1
21736,3018,4026,1
21738,2625,3981,1
21740,3545,4114,5
21747,3451,3892,2
21748,2378,3884,1
21752,3735,4114,1
21754,3988,4114,1
21756,3988,3735,1
21757,3735,3988,1
21758,3735,4116,1
21760,2625,1832,2
21762,35,4117,1
21764,3735,3854,1
21767,3656,3237,2
21769,3735,4118,1
21771,3451,3713,1
21772,3219,3713,1
21774,3735,2365,1
21775,2365,3735,1
21776,3735,4119,1
21777,4119,3735,1
21778,4118,2642,1
21782,3735,4121,1
21783,3735,4122,1
21787,1334,3744,-10
21789,2625,1689,1
21794,64,905,2
21795,905,64,2
21796,4038,2625,2
21799,905,4124,1
21801,905,4126,1
21803,4118,1731,1
21804,2303,4114,3
21807,3715,4114,3
21808,3715,4032,5
21810,35,4127,1
21820,2303,383,-10
21827,2378,4133,1
21829,3345,64,1
21830,64,3345,1
21831,3735,4134,1
21834,2642,4135,1
21835,3988,4135,1
21836,3735,3345,1
21837,3345,3735,1
21838,3988,4088,2
21840,2642,4113,1
21842,2388,1363,9
21843,3735,3724,1
21846,3735,4136,1
21849,3465,2176,1
21853,3335,3345,1
21854,3345,3335,1
21855,3828,4137,1
21856,2934,4138,-10
21857,905,4036,1
21858,2125,4140,1
21871,2303,905,5
21872,3828,3854,1
21874,3828,2625,3
21875,2625,3828,3
21876,13,2897,-1
21877,3465,2897,-1
21878,2642,4142,2
21879,3656,1967,1
21880,3656,2625,1
21881,2625,3656,1
21886,1953,3189,4
21887,1201,4144,9
21889,2303,1,5
21892,3988,4139,2
21894,4141,2647,9
21896,2647,4141,2
21900,1018,4146,1
21901,1018,4147,1
21902,1731,4118,1
21903,2045,3781,1
21905,1018,4118,2
21906,3988,4148,1
21908,2625,2262,1
21909,2262,2625,1
21911,1018,3272,2
21912,3828,4022,1
21914,3735,4149,1
21916,3735,4022,1
21922,3825,2296,1
21923,2296,3825,1
21927,3988,4152,1
21941,2977,2296,1
21942,2296,2977,1
21944,35,4090,1
21948,3648,3781,1
21950,4118,3735,1
21954,2388,4158,1
21962,2303,4159,1
21964,3465,3003,1
21968,3649,1453,3
21969,3649,4160,2
21971,2262,2600,2
21972,2600,2262,2
21974,1316,4114,4
21979,35,1453,1
21980,2934,2897,-8
21982,3353,4161,1
21991,2378,4122,2
21995,2378,2635,5
21996,2378,3018,3
21998,2303,3820,1
21999,3820,2303,1
22002,2728,3781,1
22005,2284,4164,4
22006,4164,4105,1
22007,4164,3971,2
22008,4164,2378,1
22009,4164,2284,8
22012,2642,4165,1
22014,2642,3682,1
22015,3682,2642,1
22018,2194,1386,3
22019,2194,1154,3
22020,2194,2661,2
22021,3345,3000,1
22026,2262,4088,1
22028,3735,4168,5
22029,3988,4169,1
22033,1018,4170,1
22042,2378,4107,2
22044,3018,2889,2
22049,1810,2897,-9
22050,3828,3735,2
22051,3735,3828,2
22052,905,1316,10
22054,1272,3904,2
22055,3735,1272,2
22056,1272,3735,5
22057,3828,929,2
22058,3828,3002,1
22059,2934,3988,1
22060,1612,3988,2
22061,3988,1612,2
22062,3828,3781,1
22063,2194,2028,-5
22064,2194,905,1
22065,3451,3904,1
22068,1396,1267,1
22071,2063,4177,1
22073,2194,3744,-10
22074,2194,3756,-10
22075,2194,3757,-10
22076,2194,3759,-10
22077,2194,3760,-10
22078,2194,1396,1
22079,3767,4035,1
22082,3715,4110,-10
22090,3735,3892,1
22093,1334,3160,1
22095,4118,1018,3
22096,64,3160,1
22107,113,1764,2
22110,64,3642,-1
22112,3735,1998,1
22116,1810,1267,1
22117,3735,1502,2
22121,3735,4181,1
22125,2296,2028,-5
22126,3735,4183,1
22129,3735,4184,1
22130,4011,3892,2
22132,3735,4078,1
22135,3820,4181,1
22136,3735,4103,1
22138,3735,4185,1
22140,1334,3735,2
22141,3735,1334,1
22146,2296,1810,10
22149,35,3102,1
22151,1217,4152,3
22153,3219,4187,4
22154,2625,3219,10
22155,3219,2625,10
22158,1018,17,2
22160,135,1352,-2
22161,135,330,-1
22163,4172,3904,1
22164,3219,3335,1
22165,3335,3219,2
22166,1018,4098,1
22167,1018,3916,1
22168,3916,1018,1
22170,1810,3916,1
22171,3916,1810,1
22173,2897,4191,1
22176,3828,4184,1
22178,3828,2396,1
22181,3649,4078,1
22183,2763,1334,2
22184,1334,2625,3
22185,2763,2127,10
22186,2625,1764,2
22194,3828,905,1
22196,13,3923,1
22197,2344,160,1
22199,3735,4169,2
22203,905,4192,1
22204,4172,1502,1
22205,2344,4192,1
22207,1217,4190,2
22212,2897,2110,10
22213,2110,2897,7
22220,4172,4122,1
22221,2897,2901,1
22222,4011,2296,2
22223,2296,4011,1
22225,540,3000,5
22228,1334,4075,3
22229,353,2303,2
22230,2303,353,2
22233,4172,2710,1
22238,3810,2296,1
22239,3735,1689,1
22244,1352,2004,2
22246,905,4184,1
22247,905,4198,1
22248,2303,2266,3
22251,2642,4159,1
22253,3735,3923,1
22255,3735,4113,1
22256,3735,4199,1
22257,3735,4088,1
22259,3735,1832,1
22261,1316,146,2
22262,2388,3724,-1
22263,1316,1396,8
22265,905,2351,3
22267,3916,3000,1
22269,3916,35,1
22270,3916,2392,1
22271,2392,3916,1
22272,2284,4179,1
22273,2901,2296,2
22274,3988,4200,1
22278,2306,2344,1
22279,2344,2306,1
22280,2344,2266,10
22281,2306,2266,5
22283,2344,1352,-10
22285,13,3642,1
22288,3353,4201,1
22290,3335,363,1
22291,363,3335,1
22292,3828,4166,2
22294,1018,4078,1
22296,1810,4138,-10
22297,4172,4202,1
22299,1334,4203,1
22301,4172,4201,1
22303,3916,4163,1
22306,1899,13,3
22307,13,1899,3
22308,1334,13,4
22309,1731,1899,2
22310,1899,1731,2
22311,2187,6,2
22313,2388,4205,1
22314,1612,2728,1
22318,3549,4181,1
22320,3465,1832,1
22326,3916,1612,1
22327,1612,3916,1
22328,13,4124,1
22331,3988,3319,2
22333,2378,3642,1
22335,4172,3892,5
22344,4172,1879,1
22347,3715,3988,1
22348,3916,4169,1
22350,1810,3343,1
22351,1810,4208,1
22354,3988,3715,2
22355,4197,2642,1
22358,13,3120,1
22361,3735,4209,1
22362,4209,3735,1
22364,3735,4210,1
22365,3735,2325,1
22367,3735,4211,1
22368,3735,4212,1
22370,3735,3429,1
22371,3429,3735,1
22374,2397,4213,1
22376,1,1508,1
22378,905,2110,1
22379,2110,905,2
22381,2110,4210,1
22382,3916,2110,2
22384,3018,3903,1
22385,3018,4204,1
22387,3353,4042,1
22390,3545,3404,1
22393,3598,2498,-10
22397,2642,3214,1
22399,2642,4197,1
22400,35,4216,1
22401,35,4113,1
22402,2642,3646,1
22404,2067,3574,1
22410,3916,3646,1
22412,3465,13,1
22413,13,3465,1
22421,13,910,1
22427,2187,3744,-10
22428,3018,3766,1
22429,3735,2187,1
22430,2187,3735,1
22431,3735,4217,1
22435,3735,4172,1
22436,4172,3735,1
22438,4172,4218,1
22440,1639,4203,1
22442,4172,1629,1
22444,3735,1755,1
22445,1639,3828,1
22447,3735,4219,1
22449,4209,4172,1
22450,4172,4209,1
22451,3735,4220,1
22453,3735,4198,2
22455,1639,3926,1
22457,3465,3735,1
22458,3735,3465,2
22459,3916,4184,1
22461,35,3916,1
22462,35,4221,1
22463,35,4206,1
22464,3353,4055,1
22467,2625,2876,2
22469,2512,13,10
22470,4038,3642,10
22471,1612,3750,1
22473,4038,2431,2
22474,3916,4137,1
22475,2642,3926,4
22478,3735,1899,1
22479,1899,3735,1
22482,1334,2214,-10
22484,3735,1612,1
22485,1612,3735,1
22486,1916,3735,1
