article,best_topic,likelyhood,keywords
4464,0,0.13924963924963926,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4465,6,0.07440476190476192,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4466,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4467,18,0.13697318007662831,"rate, interest, cut, week, day, credit, bank, point, note, month"
4468,9,0.09821428571428574,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4469,18,0.11212121212121215,"rate, interest, cut, week, day, credit, bank, point, note, month"
4470,0,0.13774733637747336,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4471,9,0.262962962962963,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4472,16,0.2761194029850747,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4473,16,0.19777777777777777,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4474,14,0.12430555555555556,"analyst, market, future, large, add, expect, high, trader, time, low"
4475,16,0.16522366522366522,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4476,18,0.13742690058479531,"rate, interest, cut, week, day, credit, bank, point, note, month"
4477,5,0.14668615984405461,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4478,16,0.17500000000000002,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4479,6,0.23665791776027997,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4480,18,0.0865384615384615,"rate, interest, cut, week, day, credit, bank, point, note, month"
4481,11,0.3528368794326241,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4482,16,0.24358974358974367,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4483,11,0.15793650793650796,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4484,16,0.21851851851851847,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4485,18,0.2671232876712329,"rate, interest, cut, week, day, credit, bank, point, note, month"
4486,4,0.28379629629629627,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
4487,18,0.13157894736842102,"rate, interest, cut, week, day, credit, bank, point, note, month"
4488,11,0.2757648953301128,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4489,16,0.1406810035842294,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4490,17,0.1453703703703704,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4491,9,0.07627118644067798,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4492,19,0.23476702508960573,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4493,16,0.1647834274952919,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4494,18,0.14784946236559143,"rate, interest, cut, week, day, credit, bank, point, note, month"
4495,11,0.1659159159159159,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4496,5,0.0782828282828283,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4497,18,0.21464646464646464,"rate, interest, cut, week, day, credit, bank, point, note, month"
4498,6,0.21284271284271292,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4499,5,0.18261316872427982,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4500,16,0.07795698924731183,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4501,13,0.1293103448275862,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4502,17,0.2518939393939394,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4503,9,0.15501792114695342,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4504,16,0.10185185185185187,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4505,9,0.1370967741935484,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4506,16,0.2515015015015016,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4507,16,0.10000000000000002,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4508,9,0.10730593607305935,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4509,13,0.17499999999999996,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4510,9,0.27777777777777773,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4511,18,0.14197530864197533,"rate, interest, cut, week, day, credit, bank, point, note, month"
4512,13,0.09424603174603176,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4513,16,0.07979797979797981,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4514,5,0.1347634763476348,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4515,16,0.13446054750402572,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4516,19,0.10866013071895428,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4517,11,0.14926372155287818,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4518,17,0.1320582877959927,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4519,17,0.19485903814262026,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4520,17,0.24151234567901234,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4521,18,0.11818181818181821,"rate, interest, cut, week, day, credit, bank, point, note, month"
4522,9,0.15451388888888892,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4523,6,0.16133333333333336,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4524,7,0.22592592592592592,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4525,11,0.1956956956956957,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4526,11,0.14523809523809525,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4527,11,0.12739463601532564,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4528,7,0.1085858585858586,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4529,11,0.20682730923694778,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4530,18,0.25630252100840334,"rate, interest, cut, week, day, credit, bank, point, note, month"
4531,16,0.13392857142857145,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4532,18,0.15160075329566855,"rate, interest, cut, week, day, credit, bank, point, note, month"
4533,14,0.25107296137339064,"analyst, market, future, large, add, expect, high, trader, time, low"
4534,8,0.11031746031746034,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4535,14,0.15921409214092141,"analyst, market, future, large, add, expect, high, trader, time, low"
4536,16,0.08181818181818183,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4537,14,0.25441595441595444,"analyst, market, future, large, add, expect, high, trader, time, low"
4538,16,0.27016742770167423,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4539,17,0.17603748326639895,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4540,6,0.10375816993464053,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4541,16,0.10304659498207887,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4542,11,0.15800865800865804,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4543,6,0.2029320987654321,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4544,16,0.28263888888888894,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4545,16,0.06730769230769229,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4546,16,0.14298724954462658,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4547,14,0.22461873638344226,"analyst, market, future, large, add, expect, high, trader, time, low"
4548,7,0.13184079601990054,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4549,11,0.34144818976279656,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4550,16,0.29166666666666674,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4551,16,0.17314814814814816,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4552,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4553,6,0.1724806201550388,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4554,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4555,4,0.43979797979797985,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
4556,9,0.23082942097026612,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4557,11,0.19058641975308643,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4558,11,0.253875968992248,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4559,13,0.11449864498644984,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4560,16,0.2661691542288558,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4561,7,0.08454106280193238,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4562,16,0.17652329749103943,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4563,16,0.22670250896057348,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4564,16,0.1743827160493827,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4565,5,0.10648148148148152,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4566,6,0.21415004748338085,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4567,16,0.0977366255144033,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4568,0,0.20730452674897118,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4569,16,0.20669934640522875,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4570,3,0.18615591397849465,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4571,18,0.10972222222222223,"rate, interest, cut, week, day, credit, bank, point, note, month"
4572,12,0.1918238993710692,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4573,3,0.22105508870214755,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4574,18,0.22674418604651161,"rate, interest, cut, week, day, credit, bank, point, note, month"
4575,8,0.2850770478507705,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4576,11,0.15945165945165946,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4577,10,0.1202804746494067,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4578,10,0.20428696412948383,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4579,1,0.15755919854280506,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4580,19,0.11061061061061063,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4581,18,0.2736240913811008,"rate, interest, cut, week, day, credit, bank, point, note, month"
4582,1,0.5350115740740741,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4583,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4584,10,0.24308697838109602,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4585,18,0.13815789473684212,"rate, interest, cut, week, day, credit, bank, point, note, month"
4586,11,0.09649122807017543,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4587,3,0.21674491392801257,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4588,3,0.10337552742616037,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4589,3,0.19574247144340606,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4590,11,0.15591397849462366,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4591,18,0.2524875621890547,"rate, interest, cut, week, day, credit, bank, point, note, month"
4592,11,0.21014492753623182,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4593,3,0.08035714285714288,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4594,3,0.2719298245614035,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4595,5,0.15010351966873706,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4596,11,0.2434640522875817,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4597,19,0.12777777777777777,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4598,11,0.13952020202020204,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4599,11,0.1789405684754522,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4600,18,0.12626262626262627,"rate, interest, cut, week, day, credit, bank, point, note, month"
4601,6,0.1338028169014085,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4602,13,0.2095166915794719,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4603,0,0.10092592592592596,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4604,0,0.19187675070028007,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4605,11,0.19760101010101014,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4606,3,0.1800976800976801,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4607,11,0.20233196159122085,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4608,16,0.08035714285714286,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4609,7,0.25827423167848707,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4610,19,0.2670498084291188,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4611,9,0.19175627240143372,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4612,18,0.3381726674409601,"rate, interest, cut, week, day, credit, bank, point, note, month"
4613,16,0.11206896551724133,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4614,9,0.267258382642998,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4615,16,0.16582491582491585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4616,3,0.2329059829059829,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4617,10,0.1897496087636933,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4618,18,0.13697318007662831,"rate, interest, cut, week, day, credit, bank, point, note, month"
4619,18,0.2066993464052288,"rate, interest, cut, week, day, credit, bank, point, note, month"
4620,10,0.2672343876723439,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4621,11,0.12013888888888889,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4622,8,0.21128608923884518,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4623,7,0.15086206896551727,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4624,12,0.2835875090777052,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4625,5,0.07115009746588695,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4626,13,0.14277777777777775,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4627,1,0.1859567901234568,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4628,8,0.1337448559670782,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4629,1,0.4828216374269005,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4630,10,0.25637104994903165,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4631,18,0.2306201550387597,"rate, interest, cut, week, day, credit, bank, point, note, month"
4632,3,0.28603603603603606,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4633,18,0.2116013071895425,"rate, interest, cut, week, day, credit, bank, point, note, month"
4634,10,0.3218253968253968,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4635,10,0.2688564476885645,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4636,3,0.19381313131313138,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4637,18,0.18010752688172046,"rate, interest, cut, week, day, credit, bank, point, note, month"
4638,0,0.17430555555555557,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4639,5,0.24475890985324947,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4640,13,0.10775540641312453,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4641,15,0.10580065359477127,"year, export, month, end, import, record, total, early, period, surplus"
4642,19,0.25,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4643,8,0.3858307849133537,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4644,9,0.12413194444444445,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4645,3,0.22450532724505326,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4646,18,0.10291438979963567,"rate, interest, cut, week, day, credit, bank, point, note, month"
4647,9,0.20707070707070707,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4648,11,0.1646341463414634,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4649,18,0.1985094850948509,"rate, interest, cut, week, day, credit, bank, point, note, month"
4650,19,0.10064412238325282,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4651,13,0.14922480620155038,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4652,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4653,16,0.28472222222222227,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4654,1,0.11330409356725146,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4655,13,0.11398467432950192,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4656,18,0.15886939571150094,"rate, interest, cut, week, day, credit, bank, point, note, month"
4657,16,0.18055555555555558,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4658,9,0.0849056603773585,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4659,6,0.13853727144866385,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4660,18,0.15996168582375475,"rate, interest, cut, week, day, credit, bank, point, note, month"
4661,16,0.13003663003663005,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4662,16,0.18489583333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4663,13,0.1609477124183007,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4664,14,0.15938864628820962,"analyst, market, future, large, add, expect, high, trader, time, low"
4665,16,0.16101694915254236,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4666,13,0.15753424657534248,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4667,3,0.18602693602693604,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4668,3,0.13752276867030963,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4669,7,0.08751902587519025,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4670,3,0.11856368563685638,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4671,6,0.18452380952380953,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4672,7,0.10202020202020205,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4673,4,0.09780907668231612,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
4674,7,0.19989106753812635,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4675,19,0.3210347752332485,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4676,1,0.18174603174603174,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4677,6,0.10596707818930044,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4678,6,0.09958071278825997,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4679,11,0.11029411764705883,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4680,9,0.16759259259259265,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4681,7,0.1592592592592593,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4682,9,0.17447916666666666,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4683,9,0.26903292181069954,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4684,13,0.16998341625207297,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4685,3,0.1756066411238825,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4686,12,0.10809178743961352,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4687,9,0.10585585585585586,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4688,2,0.19763205828779593,"trade, country, make, nation, talk, major, world, add, agree, problem"
4689,9,0.14985380116959066,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4690,16,0.29509379509379513,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4691,2,0.3525985663082437,"trade, country, make, nation, talk, major, world, add, agree, problem"
4692,2,0.16104078762306615,"trade, country, make, nation, talk, major, world, add, agree, problem"
4693,16,0.2531746031746032,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4694,11,0.18808567603748327,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4695,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
4696,18,0.19485903814262023,"rate, interest, cut, week, day, credit, bank, point, note, month"
4697,16,0.28968253968253976,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4698,13,0.15013227513227517,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4699,9,0.30289855072463767,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4700,12,0.34120370370370373,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4701,9,0.1753968253968254,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4702,16,0.3836601307189543,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4703,16,0.06481481481481483,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4704,5,0.13259259259259262,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4705,11,0.08730158730158731,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4706,8,0.16178266178266182,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
4707,18,0.08181818181818183,"rate, interest, cut, week, day, credit, bank, point, note, month"
4708,18,0.13802083333333334,"rate, interest, cut, week, day, credit, bank, point, note, month"
4709,18,0.08181818181818183,"rate, interest, cut, week, day, credit, bank, point, note, month"
4710,16,0.21402550091074676,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4711,13,0.12338501291989665,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4712,7,0.12522768670309656,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4713,13,0.06730769230769229,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4714,16,0.09649122807017543,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4715,11,0.15209471766848814,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4716,13,0.27446483180428133,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
4717,17,0.26842105263157895,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4718,16,0.28186274509803927,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4719,12,0.31212121212121213,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4720,17,0.19850948509485097,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4721,11,0.178921568627451,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4722,18,0.3239700374531836,"rate, interest, cut, week, day, credit, bank, point, note, month"
4723,18,0.19003527336860676,"rate, interest, cut, week, day, credit, bank, point, note, month"
4724,4,0.11177248677248677,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
4725,3,0.20760233918128654,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4726,1,0.35807291666666663,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4727,3,0.19689542483660136,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4728,17,0.18104575163398692,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4729,18,0.1491885143570537,"rate, interest, cut, week, day, credit, bank, point, note, month"
4730,6,0.11384335154826955,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
4731,1,0.1021825396825397,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4732,11,0.13712522045855383,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4733,15,0.2391304347826087,"year, export, month, end, import, record, total, early, period, surplus"
4734,2,0.14210526315789476,"trade, country, make, nation, talk, major, world, add, agree, problem"
4735,11,0.07627118644067797,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4736,1,0.18545751633986932,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
4737,7,0.09581320450885669,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4738,7,0.10555555555555557,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4739,14,0.196256038647343,"analyst, market, future, large, add, expect, high, trader, time, low"
4740,19,0.3216049382716049,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4741,3,0.14157706093189965,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4742,14,0.16090534979423868,"analyst, market, future, large, add, expect, high, trader, time, low"
4743,5,0.15346534653465346,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4744,19,0.38774733637747344,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
4745,9,0.10596707818930043,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4746,10,0.19957729468599034,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
4747,12,0.27000777000777004,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4748,14,0.1676499508357915,"analyst, market, future, large, add, expect, high, trader, time, low"
4749,18,0.39646464646464646,"rate, interest, cut, week, day, credit, bank, point, note, month"
4750,17,0.1429341963322546,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4751,11,0.20022222222222222,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4752,3,0.2834855403348554,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4753,16,0.1478632478632479,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
4754,3,0.07567049808429117,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4755,5,0.12087087087087084,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4756,11,0.18580246913580248,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4757,12,0.2880794701986756,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4758,3,0.1564102564102565,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4759,5,0.17225013958682306,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4760,12,0.24903381642512076,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4761,3,0.21619812583668008,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4762,14,0.1007532956685499,"analyst, market, future, large, add, expect, high, trader, time, low"
4763,5,0.2525839793281654,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
4764,12,0.1101421188630491,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
4765,9,0.11598440545808963,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
4766,7,0.09311424100156494,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
4767,3,0.15258215962441316,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4768,11,0.1535433070866142,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
4769,17,0.17089947089947094,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
4770,18,0.11206896551724133,"rate, interest, cut, week, day, credit, bank, point, note, month"
4771,2,0.3032407407407408,"trade, country, make, nation, talk, major, world, add, agree, problem"
4772,18,0.21308016877637137,"rate, interest, cut, week, day, credit, bank, point, note, month"
4773,3,0.11384335154826959,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
4774,1,0.13009845288326305,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
