article,best_topic,likelyhood,keywords
5003,15,0.08870967741935486,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5004,13,0.1853632478632479,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5005,15,0.15390390390390388,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5006,15,0.16222222222222224,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5007,9,0.25899843505477316,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5008,15,0.1704331450094162,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5009,15,0.10440613026819921,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5010,15,0.11414141414141418,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5011,13,0.13855820105820105,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5012,2,0.1534839924670433,"rate, market, week, money, bank, today, cut, interest, fund, day"
5013,2,0.30679012345679013,"rate, market, week, money, bank, today, cut, interest, fund, day"
5014,17,0.15255731922398594,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5015,17,0.17403628117913836,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5016,14,0.11202185792349727,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5017,8,0.13847429519071314,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5018,18,0.17022222222222225,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5019,6,0.2975898692810458,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5020,2,0.17599660729431724,"rate, market, week, money, bank, today, cut, interest, fund, day"
5021,8,0.3127394636015325,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5022,18,0.13977072310405644,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5023,1,0.14623243933588762,"year, report, end, expect, reserve, gold, result, cost, early, property"
5024,0,0.22818311874105865,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5025,3,0.1841931216931217,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5026,15,0.1421845574387947,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5027,3,0.22324831427733804,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5028,2,0.27167277167277165,"rate, market, week, money, bank, today, cut, interest, fund, day"
5029,15,0.18918257464512972,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5030,13,0.20600414078674947,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5031,0,0.2268518518518519,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5032,18,0.1661706349206349,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5033,9,0.0849056603773585,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5034,6,0.22293447293447294,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5035,18,0.4075520833333333,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5036,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5037,17,0.15060240963855423,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5038,9,0.11607142857142863,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5039,5,0.2025745257452574,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5040,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5041,0,0.15092592592592596,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5042,11,0.3958333333333333,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5043,6,0.23541666666666666,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5044,2,0.14351851851851857,"rate, market, week, money, bank, today, cut, interest, fund, day"
5045,1,0.1162280701754386,"year, report, end, expect, reserve, gold, result, cost, early, property"
5046,8,0.28878406708595383,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5047,2,0.2640449438202248,"rate, market, week, money, bank, today, cut, interest, fund, day"
5048,17,0.23533083645443198,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5049,9,0.11403508771929821,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5050,14,0.1132756132756133,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5051,5,0.10894660894660896,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5052,5,0.11183261183261185,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5053,7,0.1298798798798799,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5054,13,0.1246031746031746,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5055,2,0.09482758620689652,"rate, market, week, money, bank, today, cut, interest, fund, day"
5056,14,0.13139329805996475,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5057,14,0.11894586894586895,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5058,2,0.22008547008547008,"rate, market, week, money, bank, today, cut, interest, fund, day"
5059,9,0.09797979797979801,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5060,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5061,0,0.2464940668824164,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5062,12,0.08105646630236793,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5063,9,0.1293103448275862,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5064,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5065,10,0.12152777777777778,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5066,18,0.30905832518735743,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5067,17,0.09587813620071688,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5068,19,0.1660756501182033,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5069,4,0.12619047619047621,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5070,17,0.17592592592592593,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5071,16,0.14546783625730997,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5072,11,0.20248538011695907,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5073,18,0.08783783783783784,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5074,9,0.11590038314176243,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5075,2,0.10038986354775825,"rate, market, week, money, bank, today, cut, interest, fund, day"
5076,6,0.2362962962962963,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5077,2,0.2524801587301587,"rate, market, week, money, bank, today, cut, interest, fund, day"
5078,6,0.3422865013774104,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5079,15,0.09365079365079365,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5080,5,0.14632237871674494,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5081,15,0.11030595813204512,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5082,8,0.29612159329140464,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5083,2,0.26279650436953816,"rate, market, week, money, bank, today, cut, interest, fund, day"
5084,6,0.23680555555555557,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5085,9,0.2671568627450981,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5086,2,0.22587719298245615,"rate, market, week, money, bank, today, cut, interest, fund, day"
5087,17,0.2586805555555556,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5088,12,0.2594017094017094,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5089,15,0.3124098124098124,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5090,12,0.3392857142857143,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5091,15,0.1932006633499171,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5092,11,0.24272930648769578,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5093,0,0.12826797385620917,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5094,7,0.08333333333333334,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5095,15,0.11206896551724135,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5096,8,0.27777777777777785,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5097,9,0.11013645224171537,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5098,10,0.35027777777777785,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5099,7,0.2777777777777778,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5100,9,0.235,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5101,2,0.1317204301075269,"rate, market, week, money, bank, today, cut, interest, fund, day"
5102,7,0.14159891598915988,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5103,8,0.20795795795795796,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5104,11,0.19171483622350674,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5105,17,0.20753512132822477,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5106,0,0.09291187739463601,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5107,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5108,0,0.0997322623828648,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5109,14,0.1578483245149912,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5110,7,0.1281362007168459,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5111,7,0.13730158730158734,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5112,7,0.11015325670498081,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5113,14,0.136437908496732,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5114,14,0.08539094650205763,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5115,9,0.12885802469135801,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5116,7,0.10233918128654967,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5117,12,0.12843488649940266,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5118,7,0.13599537037037038,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5119,5,0.1417824074074074,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5120,7,0.17970521541950113,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5121,5,0.20370370370370372,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5122,2,0.23948948948948948,"rate, market, week, money, bank, today, cut, interest, fund, day"
5123,16,0.09133709981167608,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5124,9,0.3109756097560975,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5125,14,0.0842013888888889,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5126,1,0.4378185524974517,"year, report, end, expect, reserve, gold, result, cost, early, property"
5127,11,0.1824271079590229,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5128,13,0.08035714285714289,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5129,15,0.11398467432950189,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5130,15,0.11371527777777778,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5131,15,0.1681096681096681,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5132,13,0.33209876543209876,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5133,17,0.21124031007751937,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5134,5,0.09511784511784514,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5135,9,0.2632850241545893,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5136,9,0.07921810699588479,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5137,9,0.07442348008385746,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5138,3,0.11013645224171534,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5139,11,0.14426523297491042,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5140,3,0.0978835978835979,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5141,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5142,3,0.1701940035273369,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5143,3,0.15462962962962964,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5144,5,0.14753086419753086,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5145,11,0.11718749999999997,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5146,1,0.12184343434343434,"year, report, end, expect, reserve, gold, result, cost, early, property"
5147,5,0.12222222222222225,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5148,10,0.2903645833333333,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5149,0,0.33229813664596275,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5150,14,0.13815789473684215,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5151,19,0.13588588588588588,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5152,1,0.11636636636636637,"year, report, end, expect, reserve, gold, result, cost, early, property"
5153,5,0.21748492678725237,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5154,6,0.11367521367521369,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5155,9,0.16666666666666666,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5156,15,0.08585858585858588,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5157,1,0.10539215686274513,"year, report, end, expect, reserve, gold, result, cost, early, property"
5158,3,0.3559259259259259,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5159,7,0.16666666666666669,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5160,10,0.3279671717171717,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5161,1,0.09691358024691359,"year, report, end, expect, reserve, gold, result, cost, early, property"
5162,5,0.15277777777777782,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5163,2,0.14365079365079367,"rate, market, week, money, bank, today, cut, interest, fund, day"
5164,12,0.16818873668188736,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5165,5,0.09698681732580039,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5166,10,0.15374677002583978,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5167,2,0.24175627240143371,"rate, market, week, money, bank, today, cut, interest, fund, day"
5168,5,0.11868686868686872,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5169,6,0.25280898876404506,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5170,18,0.18093781855249746,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5171,12,0.08333333333333331,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5172,8,0.26283846872082167,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5173,19,0.09528832630098455,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5174,12,0.1762688614540466,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5175,6,0.2172995780590718,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
5176,11,0.1894444444444444,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5177,2,0.12814814814814812,"rate, market, week, money, bank, today, cut, interest, fund, day"
5178,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5179,9,0.21666666666666673,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5180,3,0.16962962962962966,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
5181,14,0.07616487455197134,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5182,10,0.10019841269841273,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5183,9,0.12037037037037039,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5184,11,0.3835227272727273,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5185,4,0.11383442265795204,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5186,11,0.22060409924487595,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5187,9,0.0639412997903564,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5188,5,0.10830527497194165,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5189,19,0.1385836385836386,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5190,7,0.07232704402515724,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5191,9,0.10185185185185187,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5192,14,0.11748633879781421,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5193,9,0.18103448275862066,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5194,17,0.25567833026396564,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5195,13,0.13888888888888892,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5196,5,0.15796019900497513,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5197,15,0.10670194003527338,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5198,19,0.1473429951690821,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5199,5,0.09016393442622951,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5200,2,0.08333333333333333,"rate, market, week, money, bank, today, cut, interest, fund, day"
5201,14,0.11403508771929821,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5202,14,0.1762152777777778,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5203,15,0.10623781676413252,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5204,9,0.0849056603773585,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5205,15,0.2391812865497076,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5206,2,0.18036529680365296,"rate, market, week, money, bank, today, cut, interest, fund, day"
5207,9,0.1084229390681004,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5208,15,0.125,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5209,10,0.24439675727229376,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5210,9,0.06603773584905662,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5211,15,0.13157894736842105,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5212,16,0.10690235690235687,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5213,4,0.20854063018242122,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5214,4,0.3847222222222223,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5215,8,0.27871148459383754,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5216,12,0.31642512077294693,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5217,2,0.1065573770491803,"rate, market, week, money, bank, today, cut, interest, fund, day"
5218,10,0.21987951807228914,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
5219,14,0.10092592592592593,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5220,15,0.22708333333333336,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5221,12,0.142512077294686,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5222,2,0.1257716049382716,"rate, market, week, money, bank, today, cut, interest, fund, day"
5223,9,0.19367283950617287,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5224,15,0.25787728026534,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5225,9,0.10167714884696018,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5226,14,0.15037037037037038,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5227,18,0.13179669030732863,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5228,1,0.23713991769547324,"year, report, end, expect, reserve, gold, result, cost, early, property"
5229,16,0.13628472222222224,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5230,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5231,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5232,1,0.12811791383219956,"year, report, end, expect, reserve, gold, result, cost, early, property"
5233,12,0.37443310657596374,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5234,19,0.2084826762246117,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5235,14,0.13802083333333334,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5236,15,0.11213991769547328,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5237,4,0.14444444444444443,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5238,9,0.17114695340501798,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5239,11,0.1094276094276094,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5240,11,0.37054026503567794,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5241,9,0.16666666666666663,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5242,11,0.3020434227330778,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5243,5,0.08333333333333334,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5244,11,0.18888888888888894,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5245,13,0.10606060606060608,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5246,9,0.29423868312757195,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5247,9,0.13392857142857148,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5248,8,0.2262313860252004,"spokesman, today, ship, state, strike, official, port, attack, work, source"
5249,7,0.10735735735735735,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5250,16,0.14687975646879756,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5251,0,0.2241379310344827,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5252,0,0.2635327635327636,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5253,5,0.29525593008739087,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5254,9,0.06730769230769228,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5255,4,0.09821428571428574,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5256,18,0.17377260981912146,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
5257,14,0.13536776212832552,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5258,15,0.12164750957854403,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5259,12,0.45241769547325106,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
5260,19,0.18496732026143792,"analyst, industry, product, company, expect, business, high, canadian, make, order"
5261,5,0.15130984643179768,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5262,9,0.2736625514403292,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5263,9,0.2803030303030304,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5264,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5265,0,0.08829365079365081,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5266,5,0.14837398373983737,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5267,14,0.21469907407407407,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5268,9,0.2827715355805244,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5269,5,0.23136427566807316,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5270,0,0.08234126984126985,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5271,7,0.20048309178743962,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5272,13,0.28258547008547014,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
5273,15,0.1153846153846154,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5274,5,0.19295101553166075,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5275,5,0.10108024691358025,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5276,11,0.16336633663366337,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
5277,9,0.11818181818181821,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5278,9,0.0849056603773585,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5279,9,0.09821428571428574,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5280,9,0.23913043478260865,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5281,9,0.11403508771929821,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5282,14,0.14000000000000004,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5283,15,0.14562289562289563,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5284,9,0.3065843621399177,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5285,14,0.16582491582491582,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5286,15,0.08333333333333331,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5287,15,0.11013645224171537,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5288,15,0.09156378600823047,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5289,15,0.10808080808080812,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5290,15,0.11793372319688109,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5291,15,0.13591269841269846,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5292,0,0.2534246575342466,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
5293,4,0.1669590643274854,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
5294,14,0.11203703703703703,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5295,17,0.12295081967213112,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5296,9,0.2862165963431787,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5297,2,0.19983416252072975,"rate, market, week, money, bank, today, cut, interest, fund, day"
5298,1,0.23310423825887744,"year, report, end, expect, reserve, gold, result, cost, early, property"
5299,17,0.12837837837837837,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5300,14,0.09099616858237547,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5301,9,0.06730769230769228,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5302,14,0.17449139280125198,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5303,15,0.20555555555555557,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5304,7,0.08950617283950618,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5305,5,0.11200716845878136,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5306,14,0.15840840840840842,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
5307,15,0.10249042145593867,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5308,17,0.23835125448028674,"rise, year, fall, month, compare, increase, early, figure, show, previous"
5309,16,0.1510840108401084,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5310,7,0.09797979797979801,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
5311,16,0.16447368421052633,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5312,16,0.13349917081260365,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
5313,15,0.21666666666666667,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
5314,9,0.24518518518518517,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
5315,2,0.17492492492492492,"rate, market, week, money, bank, today, cut, interest, fund, day"
5316,9,0.2500000000000001,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
